# Depth	CH4 mean 1s
99.34	907.00	10.00
102.45	784.00	10.00
102.58	762.00	10.00
103.34	710.00	10.00
104.33	727.00	10.00
104.69	696.00	10.00
104.78	683.00	10.00
106.61	679.00	10.00
107.69	676.00	10.00
108.79	651.00	10.00
109.83	684.00	10.00
110.46	681.00	10.00
112.14	670.00	10.00
113.03	644.00	10.00
114.67	670.00	10.00
114.78	668.00	10.00
115.22	680.00	10.00
118.48	667.00	10.00
118.74	669.00	10.00
120.85	680.00	10.00
121.15	643.00	10.00
124.34	664.00	10.00
124.58	647.00	10.00
125.29	648.00	10.00
126.33	640.00	10.00
126.75	636.00	10.00
129.18	635.00	10.00
130.79	633.00	10.00
131.83	644.00	10.00
134.25	643.00	10.00
134.48	629.00	10.00
135.19	635.00	10.00
137.75	635.00	10.00
137.98	650.00	10.00
140.73	631.00	10.00
141.07	638.00	10.00
143.38	632.00	10.00
144.04	630.00	10.00
145.80	610.00	10.00
146.03	623.00	10.00
147.29	623.00	10.00
148.33	615.00	10.00
148.75	623.00	10.00
150.09	618.00	10.00
150.63	613.00	10.00
153.83	613.00	10.00
155.04	605.00	10.00
156.15	599.00	10.00
157.58	604.00	10.00
159.33	591.00	10.00
159.67	594.00	10.00
159.78	609.00	10.00
162.05	602.00	10.00
163.82	597.00	10.00
164.83	595.00	10.00
165.18	594.00	10.00
165.28	597.00	10.00
167.09	593.00	10.00
167.80	604.00	10.00
168.09	592.00	10.00
169.41	579.00	10.00
170.33	603.00	10.00
170.47	590.00	10.00
173.05	592.00	10.00
173.69	586.00	10.00
176.21	590.00	10.00
176.28	580.00	10.00
176.38	588.00	10.00
176.69	583.00	10.00
178.26	580.00	10.00
178.48	578.00	10.00
180.29	577.00	10.00
180.78	577.00	10.00
183.97	581.00	10.00
185.28	573.00	10.00
187.28	576.00	10.00
188.04	589.00	10.00
189.48	568.00	10.00
192.33	581.00	10.00
193.55	589.00	10.00
195.73	573.00	10.00
197.83	570.00	10.00
198.20	560.00	10.00
200.13	575.00	10.00
200.80	596.00	10.00
201.03	578.00	10.00
203.33	578.00	10.00
203.47	581.00	10.00
205.63	576.00	10.00
208.83	574.00	10.00
209.25	578.00	10.00
211.14	575.00	10.00
211.81	549.00	10.00
212.03	568.00	10.00
214.33	576.00	10.00
214.47	563.00	10.00
215.98	570.00	10.00
217.09	582.00	10.00
220.38	577.00	10.00
220.52	568.00	10.00
221.11	579.00	10.00
222.25	584.00	10.00
222.48	570.00	10.00
224.23	570.00	10.00
224.78	568.00	10.00
225.12	582.00	10.00
225.23	562.00	10.00
225.94	580.00	10.00
227.60	560.00	10.00
228.74	580.00	10.00
229.76	560.00	10.00
231.40	563.00	10.00
231.99	560.00	10.00
233.09	570.00	10.00
233.48	563.00	10.00
235.23	579.00	10.00
235.78	570.00	10.00
236.13	573.00	10.00
236.23	568.00	10.00
240.15	561.00	10.00
241.85	563.00	10.00
242.88	551.00	10.00
244.09	553.00	10.00
244.48	558.00	10.00
246.29	574.00	10.00
247.76	561.00	10.00
247.86	564.00	10.00
249.53	577.00	10.00
250.60	565.00	10.00
251.73	570.00	10.00
252.85	566.00	10.00
253.44	580.00	10.00
255.06	581.00	10.00
255.82	563.00	10.00
256.03	568.00	10.00
257.29	591.00	10.00
258.33	571.00	10.00
258.65	578.00	10.00
258.78	570.00	10.00
258.92	581.00	10.00
259.98	584.00	10.00
260.53	586.00	10.00
263.83	575.00	10.00
264.99	570.00	10.00
266.09	584.00	10.00
268.13	564.00	10.00
268.23	602.00	10.00
268.92	592.00	10.00
269.12	597.00	10.00
269.23	581.00	10.00
269.94	597.00	10.00
271.63	590.00	10.00
275.71	590.00	10.00
275.83	577.00	10.00
276.09	583.00	10.00
277.03	592.00	10.00
277.82	577.00	10.00
278.03	580.00	10.00
278.13	581.00	10.00
279.23	587.00	10.00
279.78	588.00	10.00
280.94	617.00	10.00
282.53	602.00	10.00
283.61	602.00	10.00
285.28	599.00	10.00
285.61	601.00	10.00
285.73	595.00	10.00
286.44	607.00	10.00
287.59	604.00	10.00
287.89	636.00	10.00
288.00	603.00	10.00
289.19	608.00	10.00
291.33	605.00	10.00
293.59	633.00	10.00
294.18	607.00	10.00
295.73	614.00	10.00
297.20	631.00	10.00
297.28	610.00	10.00
299.41	612.00	10.00
299.48	607.00	10.00
300.19	623.00	10.00
302.33	618.00	10.00
303.50	618.00	10.00
305.08	602.00	10.00
305.64	623.00	10.00
308.28	612.00	10.00
308.36	602.00	10.00
308.99	617.00	10.00
310.96	625.00	10.00
